รหัสเขตสุขภาพ,จังหวัด,ชื่อโรงพยาบาล,ชื่อ_รพ_ภาษาอังกฤษ,รหัส H Code,สังกัด,ชนิด รพ.
13,กรุงเทพมหานคร,สถานพยาบาลสถานพยาบาลเฉพาะทางอาชีวเวชศาสตร์อินเตอร์เมด,NULL,24686,เอกชน,รพ.เอกชน
12,ยะลา,โรงพยาบาลกรงปินัง,KRONGPINANG HOSPITAL,24689,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,นครราชสีมา,โรงพยาบาลเฉลิมพระเกียรติ,CHALOEMPHRAKIAT HOSPITAL,24692,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
4,ปทุมธานี,โรงพยาบาลเฉพาะทางแม่และเด็กแพทย์รังสิต โรงพยาบาลขนาดกลาง,patRangsit Mother and Child Hospital,24703,เอกชน,รพ.เอกชน
7,มหาสารคาม,โรงพยาบาลกุดรัง,KUDRANG HOSPITAL,24704,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
7,ขอนแก่น,สถาบันสุขภาพจิตเด็กและวัยรุ่นภาคตะวันออกเฉียงเหนือ,INSTITUTE OF CHILD DEVELOPMENT NORTHEAST,24746,รัฐในสังกัดกระทรวงสาธารณสุข (สธ.),กรมสุขภาพจิต
13,กรุงเทพมหานคร,โรงพยาบาลศิริราช ปิยมหาราชการุณย์,NULL,24748,กระทรวงศึกษาธิการ,กระทรวงศึกษาธิการ
13,กรุงเทพมหานคร,สถานพยาบาลสถานพยาบาลผู้ป่วยเรื้อรังเดอะซีเนียร์ 3,NULL,24793,เอกชน,รพ.เอกชน
10,อุบลราชธานี,โรงพยาบาลนาเยีย,NAYIN HOSPITAL,24821,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
13,กรุงเทพมหานคร,โรงพยาบาลสถาบันโรคไตภูมิราชนครินทร์,BHUMIRAJNAKARINDRA KIDNEY INSTITUTE HOSPITAL,24923,เอกชน,รพ.เอกชน
1,ลำพูน,โรงพยาบาลเวียงหนองล่อง,WIANGNONGLONG HOSPITAL,24956,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
8,สกลนคร,การแพทย์แผนไทยสกลนคร หลวงปู่แฟ๊ป สุภัทโท,NULL,24976,กระทรวงศึกษาธิการ,กระทรวงศึกษาธิการ
13,กรุงเทพมหานคร,โรงพยาบาลเพชรเกษม 2,PETKASEM 2,25015,เอกชน,รพ.เอกชน
1,น่าน,โรงพยาบาลภูเพียง,PHUPHIANG HOSPITAL,25017,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
2,พิษณุโลก,ทันตกรรม คณะทันตแพทยศาสตร์ มหาวิทยาลัยนเรศวร,DENTAL HOSPITAL FACULTY OF DENTISTRY NARESUAN UNIVERSITY,25049,กระทรวงศึกษาธิการ,กระทรวงศึกษาธิการ
8,อุดรธานี,โรงพยาบาลกู่แก้ว,KUKEAW HOSPITAL,25058,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
8,อุดรธานี,โรงพยาบาลประจักษ์ศิลปาคม,Prachaksinlapakhom Hospital,25059,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
2,ตาก,โรงพยาบาลวังเจ้า,WANGCHAO HOSPITAL,27443,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,นครราชสีมา,โรงพยาบาลบัวลาย,BUALAI HOSPITAL,27839,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
9,นครราชสีมา,โรงพยาบาลสีดา,SIDA HOSPITAL,27840,สำนักงานปลัดกระทรวงสาธารณสุข (สป.สธ.),โรงพยาบาลชุมชน(รพช.)
